0.000000e+00,0.000000e+00
1.000000e-05,0.000000e+00
2.000000e-05,0.000000e+00
3.000000e-05,0.000000e+00
4.000000e-05,0.000000e+00
5.000000e-05,-3.599048e-04
6.000000e-05,-5.820766e-11
6.999999e-05,-3.599048e-04
8.000000e-05,-1.799465e-04
9.000000e-05,-1.439943e-03
1.000000e-04,-1.799462e-04
1.100000e-04,-1.439943e-03
1.200000e-04,-1.080086e-03
1.300000e-04,-2.159785e-03
1.400000e-04,-1.080086e-03
1.500000e-04,-2.159785e-03
1.600000e-04,-1.980133e-03
1.700000e-04,-2.159785e-03
1.800000e-04,-1.980133e-03
1.900000e-04,-2.159785e-03
2.000000e-04,-2.160140e-03
2.100000e-04,-2.519776e-03
2.200000e-04,-2.160140e-03
2.300000e-04,-2.519776e-03
2.400000e-04,-2.340148e-03
2.500000e-04,-3.599668e-03
2.600000e-04,-2.340148e-03
2.700000e-04,-3.599668e-03
2.800000e-04,-3.239891e-03
2.900000e-04,-4.319507e-03
3.000000e-04,-3.239891e-03
3.100000e-04,-4.319507e-03
3.200000e-04,-4.139864e-03
3.300000e-04,-4.319328e-03
3.400000e-04,-4.139864e-03
3.500000e-04,-4.319328e-03
3.600000e-04,-4.319750e-03
3.700000e-04,-4.679243e-03
3.800000e-04,-4.319750e-03
3.900000e-04,-4.679243e-03
4.000000e-04,-4.499519e-03
4.100000e-04,-5.759319e-03
4.200000e-04,-4.499519e-03
4.300000e-04,-5.759319e-03
4.400000e-04,-5.399348e-03
4.500000e-04,-6.479025e-03
4.600000e-04,-5.399348e-03
4.700000e-04,-6.479025e-03
4.800000e-04,-6.298886e-03
4.900000e-04,-6.478727e-03
5.000000e-04,-6.298886e-03
5.100000e-04,-6.478727e-03
5.200000e-04,-6.478565e-03
5.300000e-04,-6.838374e-03
5.400000e-04,-6.478565e-03
5.500000e-04,-6.838374e-03
5.600000e-04,-6.658278e-03
5.700000e-04,-7.917892e-03
5.800000e-04,-6.658278e-03
5.900000e-04,-7.917892e-03
6.000000e-04,-7.557753e-03
6.100000e-04,-8.637251e-03
6.200000e-04,-7.557753e-03
6.300000e-04,-8.637251e-03
6.400000e-04,-8.457264e-03
6.500000e-04,-8.636655e-03
6.600000e-04,-8.457264e-03
6.700000e-04,-8.636655e-03
6.800000e-04,-8.636555e-03
6.900000e-04,-8.995961e-03
7.000000e-04,-8.636555e-03
7.100000e-04,-8.995961e-03
7.200000e-04,-8.815845e-03
7.300000e-04,-1.007517e-02
7.400000e-04,-8.815845e-03
7.500000e-04,-1.007517e-02
7.600000e-04,-9.715517e-03
7.700000e-04,-1.079443e-02
7.800000e-04,-9.715517e-03
7.900000e-04,-1.079443e-02
8.000000e-04,-1.061422e-02
8.100000e-04,-1.079347e-02
8.200000e-04,-1.061422e-02
8.300000e-04,-1.079347e-02
8.400000e-04,-1.079321e-02
8.500000e-04,-1.115239e-02
8.600000e-04,-1.079321e-02
8.700000e-04,-1.115239e-02
8.799999e-04,-1.097209e-02
8.900000e-04,-1.223105e-02
9.000000e-04,-1.097209e-02
9.100000e-04,-1.223105e-02
9.200000e-04,-1.187062e-02
9.300000e-04,-1.294984e-02
9.400000e-04,-1.187062e-02
9.500000e-04,-1.294984e-02
9.600000e-04,-1.276936e-02
9.700000e-04,-1.294847e-02
9.800000e-04,-1.276936e-02
9.900000e-04,-1.294847e-02
9.999999e-04,-1.294793e-02
1.010000e-03,-1.330718e-02
1.020000e-03,-1.294793e-02
1.030000e-03,-1.330718e-02
1.040000e-03,-1.312630e-02
1.050000e-03,-1.438542e-02
1.060000e-03,-1.312630e-02
1.070000e-03,-1.438542e-02
1.080000e-03,-1.402642e-02
1.090000e-03,-1.510360e-02
1.100000e-03,-1.402642e-02
1.110000e-03,-1.510360e-02
1.120000e-03,-1.492462e-02
1.130000e-03,-1.510176e-02
1.140000e-03,-1.492462e-02
1.150000e-03,-1.510176e-02
1.160000e-03,-1.510284e-02
1.170000e-03,-1.545987e-02
1.180000e-03,-1.510284e-02
1.190000e-03,-1.545987e-02
1.200000e-03,-1.528085e-02
1.210000e-03,-1.653732e-02
1.220000e-03,-1.528085e-02
1.230000e-03,-1.653732e-02
1.240000e-03,-1.617884e-02
1.250000e-03,-1.725500e-02
1.260000e-03,-1.617884e-02
1.270000e-03,-1.725500e-02
1.280000e-03,-1.707651e-02
1.290000e-03,-1.725255e-02
1.300000e-03,-1.707651e-02
1.310000e-03,-1.725255e-02
1.320000e-03,-1.725413e-02
1.330000e-03,-1.761013e-02
1.340000e-03,-1.725413e-02
1.350000e-03,-1.761013e-02
1.360000e-03,-1.743176e-02
1.370000e-03,-1.868718e-02
1.380000e-03,-1.743176e-02
1.390000e-03,-1.868718e-02
1.400000e-03,-1.832918e-02
1.410000e-03,-1.940437e-02
1.420000e-03,-1.832918e-02
1.430000e-03,-1.940437e-02
1.440000e-03,-1.922638e-02
1.450000e-03,-1.940127e-02
1.460000e-03,-1.922638e-02
1.470000e-03,-1.940127e-02
1.480000e-03,-1.940334e-02
1.490000e-03,-1.975792e-02
1.500000e-03,-1.940334e-02
1.510000e-03,-1.975792e-02
1.520000e-03,-1.958001e-02
1.530000e-03,-2.083451e-02
1.540000e-03,-1.958001e-02
1.550000e-03,-2.083451e-02
1.560000e-03,-2.047673e-02
1.570000e-03,-2.155098e-02
1.580000e-03,-2.047673e-02
1.590000e-03,-2.155098e-02
1.600000e-03,-2.137315e-02
1.610000e-03,-2.154716e-02
1.620000e-03,-2.137315e-02
1.630000e-03,-2.154716e-02
1.640000e-03,-2.154934e-02
1.650000e-03,-2.190311e-02
1.660000e-03,-2.154934e-02
1.670000e-03,-2.190311e-02
1.680000e-03,-2.172535e-02
1.690000e-03,-2.297870e-02
1.700000e-03,-2.172535e-02
